Date,Close,High,Low,Open,Volume,Adj Close,ticker,return,log_ret,SMA_10,SMA_50,trend_strength,volatility,atr,high_N,low_N
2025-02-21,180.99383544921875,186.8648210730536,180.5452911558963,186.68539423000573,19520800,180.99383544921875,GOOG,-0.027111042068530322,-0.027485326709042225,185.77237396240236,192.94773529052733,-0.039644230480646185,0.02389967419863332,4.872790333855515,208.02629948497267,180.5452911558963
2025-02-24,180.6051025390625,184.49250685544612,180.2961056843669,183.20667779988295,18734000,180.6051025390625,GOOG,-0.002147768785558002,-0.0021500785487535813,185.17929382324218,193.02927124023438,-0.04346487063007733,0.02360284335426289,4.892013866070518,208.02629948497267,180.2961056843669
2025-02-25,176.7974395751953,180.17649594747144,176.19938551849802,179.57345316387003,20832500,176.7974395751953,GOOG,-0.02108280945741081,-0.021308225787539534,184.09978942871095,192.84666259765626,-0.049473981014442815,0.022412627281592497,4.7752487158505135,208.02629948497267,176.19938551849802
2025-02-26,174.1360626220703,177.50515679618596,173.029645111073,176.37382606939352,23637200,174.1360626220703,GOOG,-0.015053255067039917,-0.015167705329578708,182.86678314208984,192.40788360595704,-0.054791065791893814,0.02194997446807862,3.8276030515750046,208.02629948497267,173.029645111073
2025-02-27,169.66055297851562,176.01994740253818,169.20402365784025,175.3720517468169,25930500,169.66055297851562,GOOG,-0.025701222229125187,-0.026037269020606265,181.34969787597657,191.9409957885742,-0.0624264021698599,0.02233247265808644,4.076653711518783,208.02629948497267,169.20402365784025
2025-02-28,171.6640625,171.94315742282225,167.84642419410588,169.75026222513335,30049800,171.6640625,GOOG,0.011808929573264404,0.011739748269907957,179.78875122070312,191.55903259277343,-0.06856578599303692,0.02131234742500969,3.784743349567687,208.02629948497267,167.84642419410588
2025-03-03,168.1155548095703,174.43508509945715,167.0988431977501,173.16918050892346,24122000,168.1155548095703,GOOG,-0.020671232165612397,-0.020887872771006413,177.9736297607422,190.97093719482422,-0.07731174815325369,0.020794254972988185,4.105845631783721,208.02629948497267,167.0988431977501
2025-03-04,172.0528106689453,174.5995557564392,166.99916947110347,167.39788738556237,30711400,172.0528106689453,GOOG,0.02341993793396968,0.023149899252989863,176.6588882446289,190.48231994628907,-0.08034412020306052,0.022023958134571,4.4550717401569875,208.02629948497267,166.99916947110347
2025-03-05,174.4251251220703,175.18266631177056,170.37821831917367,171.76374589997425,18848000,174.4251251220703,GOOG,0.013788292349897535,0.013694098705643776,175.4488052368164,190.18009887695314,-0.08445625955450584,0.021287630371307497,4.553325375601124,193.92197499920485,166.99916947110347
2025-03-06,173.64764404296875,176.15949834739462,171.95112715118205,171.99299899435542,19082400,173.64764404296875,GOOG,-0.004457391551575207,-0.0044673553406609804,174.2098190307617,189.8712991333008,-0.09019114649585276,0.015198755059179328,4.632497493755665,193.2042997692843,166.99916947110347
2025-03-07,175.18267822265625,176.32895993375635,171.69397623813677,172.68277843809483,16395300,175.18267822265625,GOOG,0.008839936689884809,0.008801093197708939,173.62870330810546,189.52821044921876,-0.09075958480840848,0.01548113899519652,4.818324323043904,192.39193919392628,166.99916947110347
2025-03-10,167.4588623046875,170.09333760834892,165.21856474391475,169.80395112078375,28990700,167.4588623046875,GOOG,-0.04409006641713642,-0.04509158210234618,172.31407928466797,188.9702410888672,-0.09946420019200734,0.016868162007616632,5.231015355577379,189.37671388134663,165.21856474391475
2025-03-11,165.63267517089844,168.30208065925785,162.89841848850494,166.33120734425228,23705900,165.63267517089844,GOOG,-0.010905288072878161,-0.010965186598705908,171.19760284423828,188.3442495727539,-0.10352212636077915,0.016704017490954362,5.484562897220294,188.19053660602074,162.89841848850494
2025-03-12,168.64637756347656,169.1752673518877,165.13373869034936,168.11748777506543,19880100,168.64637756347656,GOOG,0.018195095801408767,0.018031545936892237,170.6486343383789,187.7879019165039,-0.10162843593645504,0.017563220903805507,5.593110867845202,187.5426362882782,162.89841848850494
2025-03-13,164.3852996826172,167.76820552881753,163.72669229913674,167.62849908664165,15206200,164.3852996826172,GOOG,-0.025266346911338555,-0.02559102162305887,170.12110900878906,187.2073355102539,-0.10394011225123925,0.01814494373824289,5.493121964072524,187.5426362882782,162.89841848850494
2025-03-14,167.2692413330078,167.89792789698524,164.16574856488666,164.9690719773977,18611100,167.2692413330078,GOOG,0.017543792881472564,0.01739167709538317,169.68162689208984,186.7113607788086,-0.10181031342645436,0.01840310269850957,5.459963261288193,187.5426362882782,162.89841848850494
2025-03-17,166.22146606445312,168.1075107039109,165.46304658969382,166.97487590206185,17839100,166.22146606445312,GOOG,-0.006264004429055392,-0.0062837056201212604,169.49221801757812,186.23928497314452,-0.1007515295832648,0.018403527904806285,5.334159482263378,187.173829973565,162.89841848850494
2025-03-18,162.32962036132812,166.0917361122214,158.4677229909182,165.61274474870302,24616800,162.32962036132812,GOOG,-0.023413616756429723,-0.023692070474953964,168.5198989868164,185.6855844116211,-0.1057458607159664,0.018838599056918023,5.568318867150661,186.8648210730536,158.4677229909182
2025-03-19,165.93206787109375,167.78118741272533,162.70883071557313,163.57201100984685,24955700,165.93206787109375,GOOG,0.022192176028915434,0.021949513271600683,167.67059326171875,185.15409454345703,-0.10536541553450986,0.019679252385936034,5.470864817629182,186.8648210730536,158.4677229909182
2025-03-20,164.70465087890625,166.68050364483307,162.7986437263556,163.48220798963953,19981500,164.70465087890625,GOOG,-0.00739710538134819,-0.007424599634527857,166.7762939453125,184.50176788330077,-0.10761975356130267,0.019667094105500636,5.455516724040687,186.8648210730536,158.4677229909182
2025-03-21,165.90211486816406,166.1216557270406,162.68885163572668,163.0381253367192,29882100,165.90211486816406,GOOG,0.007270371436798095,0.0072440696917486684,165.84823760986328,183.89830993652345,-0.10879953122360049,0.019206370538085025,5.176699737584037,184.49250685544612,158.4677229909182
2025-03-24,169.5744171142578,170.14323170803982,167.0896371412489,168.91081531503914,18742800,169.5744171142578,GOOG,0.022135355230474163,0.02189392452900727,166.0597930908203,183.39461303710937,-0.10222544320827005,0.02008398587477263,4.936751920051181,180.17649594747144,158.4677229909182
2025-03-25,172.42843627929688,172.54819553776656,170.19313314600385,170.82180453881222,13841600,172.42843627929688,GOOG,0.016830481941837006,0.01669041875005811,166.73936920166017,182.99225311279298,-0.0942587212517931,0.020073246631856723,4.805989807973456,177.50515679618596,158.4677229909182
2025-03-26,166.79025268554688,171.58021155127406,166.5118295600408,170.94155138430105,22498000,166.79025268554688,GOOG,-0.03269868773047013,-0.0332452371631801,166.5537567138672,182.4946728515625,-0.09557462670045272,0.0211129565370475,4.928006631047992,176.32895993375635,158.4677229909182
2025-03-27,163.73666381835938,167.08963361496558,163.50714935773365,166.36116540619523,21571200,163.73666381835938,GOOG,-0.018307957557594734,-0.018477622211996343,166.4888931274414,181.9607403564453,-0.09449225890034957,0.020727034829304023,4.852828099734588,176.32895993375635,158.4677229909182
2025-03-28,155.7334442138672,163.46722744812823,155.01395983965068,162.02026459805788,34866500,155.7334442138672,GOOG,-0.04887860432633784,-0.05011357403274131,165.33531341552734,181.14852661132812,-0.10154025216372058,0.023084533529028853,4.764155992589388,176.32895993375635,155.01395983965068
2025-03-31,155.90309143066406,156.80121735692813,151.89151406467764,154.4860645445433,33591600,155.90309143066406,GOOG,0.0010893435103374038,0.0010887506062407348,164.30347595214843,180.39093994140626,-0.10318887099434154,0.022803265977341614,4.728873215553501,176.32895993375635,151.89151406467764
2025-04-01,158.5475616455078,159.74504769962883,154.93014665745514,154.97505067146278,20111400,158.5475616455078,GOOG,0.01696226925698796,0.01682001633590625,163.9252700805664,179.62364532470704,-0.09901366556011884,0.022451167515772454,4.784114099884598,176.32895993375635,151.89151406467764
2025-04-02,158.527587890625,159.93962031962053,156.20246156153843,156.63156970946335,17113300,158.527587890625,GOOG,-0.0001259795778346673,-0.0001259875139282138,163.18482208251953,178.8144854736328,-0.09859270300571814,0.022084772654728347,4.69964792086619,176.32895993375635,151.89151406467764
2025-04-03,152.31063842773438,154.36332590944218,151.8615678363665,152.51521130834698,28416100,152.31063842773438,GOOG,-0.0392168299891118,-0.04000652501123834,161.94542083740234,177.87301239013672,-0.10457307327413917,0.023446223674582125,4.909207972449041,176.32895993375635,151.8615678363665
2025-04-04,147.4308624267578,152.7696585204793,147.23126874135036,149.58633109667096,39832200,147.4308624267578,GOOG,-0.032038313615839975,-0.03256277267052896,160.09829559326172,176.84291473388672,-0.11357607806807446,0.023841365661808396,5.115916948514175,172.54819553776656,147.23126874135036
2025-04-07,148.92771911621094,154.60579993715052,142.3614860124179,143.08995421575065,47823000,148.92771911621094,GOOG,0.010152939925972104,0.010101745058737987,158.03362579345702,175.79650421142577,-0.11927180865576852,0.02255776452124686,5.436672009314009,172.54819553776656,142.3614860124179
2025-04-08,146.27328491210938,154.11683856421288,144.90615649348965,153.25364308480528,35304400,146.27328491210938,GOOG,-0.017823641024343195,-0.017984395127411398,155.4181106567383,174.85907989501953,-0.13290854341558445,0.02269549321154655,5.705180224980154,172.54819553776656,142.3614860124179
2025-04-09,160.7229766845703,161.53127930904452,145.50488757744728,146.02380373183385,46479500,160.7229766845703,GOOG,0.0987855833082798,0.09420555475636673,154.81138305664064,174.14486236572264,-0.12029069961182505,0.03161683434271715,6.572646783060138,172.54819553776656,142.3614860124179
2025-04-10,155.0448760986328,159.6951284840176,151.88151129987415,158.42778175519828,35270500,155.0448760986328,GOOG,-0.03532849318166342,-0.03596764303705457,153.94220428466798,173.31489044189453,-0.12494889637566928,0.03209878920081094,6.958979732587442,172.54819553776656,142.3614860124179
2025-04-11,159.0664520263672,159.52549618373823,155.2594476417932,155.2594476417932,22582000,159.0664520263672,GOOG,0.025938141452517494,0.02560745394905172,154.27550506591797,172.45670166015626,-0.11429937842094154,0.03242340808285483,6.976087107246703,172.54819553776656,142.3614860124179
2025-04-14,161.1321258544922,163.686766627887,159.5853661782517,161.9703645032261,18255900,161.1321258544922,GOOG,0.012986231866054299,0.012902633729023161,154.79840850830078,171.58061798095704,-0.10415185291982786,0.0325894168559577,7.093696834247494,172.54819553776656,142.3614860124179
2025-04-15,158.34796142578125,161.71092019595181,157.3151386924203,161.2319288394032,15690800,158.34796142578125,GOOG,-0.017278766812926727,-0.017429786859218407,154.77844848632813,170.7078598022461,-0.1005975143127068,0.03239503503211829,6.985066461695739,172.54819553776656,142.3614860124179
2025-04-16,155.17462158203125,157.84900646503428,153.58795225695732,155.1446855741514,16921500,155.17462158203125,GOOG,-0.02004029489976966,-0.020243825407519445,154.44315185546876,169.67056213378908,-0.09813080336896796,0.03217841859432285,7.069175383952311,172.54819553776656,142.3614860124179
2025-04-17,153.03909301757812,156.74133649905758,150.5842338964966,156.2822923546128,19513400,153.03909301757812,GOOG,-0.013762099386362636,-0.013857674969664021,154.51599731445313,168.8778237915039,-0.09384416879287948,0.032253342431551736,6.885918142798902,172.54819553776656,142.3614860124179
2025-04-21,149.5464324951172,150.74391856133738,148.08948070952727,150.64911612185406,16147800,149.5464324951172,GOOG,-0.02282201530075567,-0.023086468813400526,154.72755432128906,168.01503295898436,-0.08885185969333738,0.03242561178986784,6.8887687867846426,172.54819553776656,142.3614860124179
2025-04-22,153.5779571533203,154.28647817349793,150.55429866627406,150.75389234645476,15910300,153.5779571533203,GOOG,0.026958347256694104,0.026601372438146424,155.192578125,167.3558740234375,-0.07919949010843141,0.03264887026313467,6.883421975085146,172.54819553776656,142.3614860124179
2025-04-23,157.38998413085938,159.68517460141064,156.0228556241092,157.57958900662848,18575700,157.38998413085938,GOOG,0.02482144604732195,0.024518398437744737,156.304248046875,166.75182403564452,-0.06638018325284956,0.03296737318164514,7.052711881514305,171.58021155127406,142.3614860124179
2025-04-24,161.1321258544922,161.3716291370705,157.7591936190999,158.19328094694924,30787500,161.1321258544922,GOOG,0.023776238013477835,0.023497985173911256,156.34516296386718,166.24514404296875,-0.061440144394554724,0.0328103318561763,6.860970806653778,167.08963361496558,142.3614860124179
2025-04-25,163.5071563720703,167.8879698596393,162.65892887309212,166.75035587414118,35148100,163.5071563720703,GOOG,0.014739646144325436,0.014632073328644425,157.19139099121094,165.8186590576172,-0.05276385607718842,0.03275585242557668,6.9479318227979325,167.8879698596393,142.3614860124179
2025-04-28,162.08013916015625,164.60484399235878,160.04441449921725,163.91628536051073,20871200,162.08013916015625,GOOG,-0.008727552014095363,-0.008765860149872892,157.49275970458984,165.31479125976563,-0.04826027171315913,0.030669511298348526,6.399082934827141,167.8879698596393,142.3614860124179
2025-04-29,161.7209014892578,162.33959932204192,159.0564900529909,161.70593348449245,15955200,161.7209014892578,GOOG,-0.002216420054671042,-0.0022188799490453753,157.5516372680664,164.8238739013672,-0.044967821514300954,0.030683582886715494,5.975684877564839,167.8879698596393,142.3614860124179
2025-04-30,160.5533447265625,161.03632552341878,156.82615942714932,159.5255011706688,20639500,160.5533447265625,GOOG,-0.007219578619359068,-0.007245765893928099,157.77217559814454,164.33093627929688,-0.04085097505955123,0.030536400882811145,5.180567044029928,167.8879698596393,142.3614860124179
2025-05-01,162.44935607910156,163.59695884625,160.59324751027046,162.17993201602457,21904300,162.44935607910156,GOOG,0.0118092298591983,0.011740045051128759,158.49964904785156,163.849404296875,-0.03293183413062275,0.03063608030128242,4.766434810815023,167.8879698596393,142.3614860124179
2025-05-02,165.46304321289062,166.3511802953172,163.31754813877285,164.60983654805946,16844900,165.46304321289062,GOOG,0.01855154865816533,0.018381567734021928,159.7420440673828,163.4379150390625,-0.022336534490813412,0.029251211013222467,4.7250922487514675,167.8879698596393,142.3614860124179
2025-05-05,165.70254516601562,166.75035109742606,164.12584947218224,164.1707534829321,15309300,165.70254516601562,GOOG,0.0014474649352171909,0.0014464183676393728,161.35765533447267,163.13208923339843,-0.010708549450148624,0.02796546420788854,4.582534179017467,167.8879698596393,142.3614860124179
2025-05-06,164.8543243408203,166.39111049603875,162.7886636287067,163.61692872306404,10691900,164.8543243408203,GOOG,-0.005118936612262037,-0.0051320832520165794,162.48529205322265,162.8170736694336,-0.002012574541417672,0.028050659511422594,4.525867419288935,167.8879698596393,144.90615649348965
2025-05-07,152.4802703857422,166.64058037151528,149.1771989680043,165.7225072906682,78729800,152.4802703857422,GOOG,-0.07506053604936669,-0.0780269879889823,161.99432067871095,162.33073028564453,-0.0022062500681730305,0.03335968784202333,5.433251150338011,167.8879698596393,145.50488757744728
2025-05-08,155.42410278320312,157.08063299058793,153.7775613966295,155.59374524152167,38387500,155.42410278320312,GOOG,0.019306316745200336,0.01912231431341865,161.42351837158202,161.95649108886718,-0.003429150998726312,0.025818845909893005,5.322055436215495,167.8879698596393,148.08948070952727
2025-05-09,154.0569610595703,156.10265920444155,153.5081089022484,155.22451097958617,22871000,154.0569610595703,GOOG,-0.008796201484526533,-0.008835116435369135,160.47849884033204,161.64441925048828,-0.007568112483443132,0.024606571152680785,5.1538367215113725,167.8879698596393,148.08948070952727
2025-05-12,159.24609375,160.10429487952555,157.55962750025756,158.7671023741996,31884900,159.24609375,GOOG,0.033683208176637836,0.03312835407285723,160.1950942993164,161.39605987548828,-0.007541570081193165,0.025076628858240302,5.247214445909551,167.8879698596393,148.08948070952727
2025-05-13,160.5533447265625,161.72089473004775,157.25027318025747,159.58537318722793,24944300,160.5533447265625,GOOG,0.008208998699928971,0.008175488137302178,160.07833862304688,161.24481567382813,-0.0072653550305530785,0.024971231759223524,5.130314738888119,167.8879698596393,148.08948070952727
2025-05-14,166.46095275878906,167.98775006260223,160.59325160571225,160.97246133997137,31769200,166.46095275878906,GOOG,0.03679529717856567,0.03613451070528279,160.66909942626953,161.132978515625,-0.002786714131257394,0.02587969061776844,5.37694047673302,167.98775006260223,148.08948070952727
2025-05-15,165.05389404296875,167.15947947237044,163.49716078272107,166.79025857078503,22717600,165.05389404296875,GOOG,-0.00845278542805905,-0.008488712819751491,160.92955322265624,160.94555389404297,-9.694210172690131e-05,0.025466190745689028,5.155974382768895,167.98775006260223,148.08948070952727
2025-05-16,167.0796356201172,170.29289879987024,166.6006443117216,168.57649678235524,36271400,167.0796356201172,GOOG,0.012273212873251449,0.012198507623981033,161.0912124633789,160.81419372558594,0.00165800420119903,0.02521905236857705,5.204444044466036,170.29289879987024,148.08948070952727
2025-05-19,167.51873779296875,167.59857222526293,165.06887289763344,165.36824821202137,21374700,167.51873779296875,GOOG,0.002628101092163826,0.002624653673277752,161.27283172607423,160.6609149169922,0.003652826048858376,0.024386339130134358,5.150629048650212,170.29289879987024,149.1771989680043
2025-05-20,164.9740753173828,169.32493740245837,163.91628057612473,167.4089568284216,33563300,164.9740753173828,GOOG,-0.015190315478205263,-0.015306870161673697,161.28480682373046,160.61121917724608,0.004082990889256431,0.024293857631424925,5.187337246094866,170.29289879987024,149.1771989680043
2025-05-21,169.70416259765625,174.1648107504269,164.5449821761113,164.60485419531173,45567600,169.70416259765625,GOOG,0.028671700515208398,0.02826835882719353,163.00719604492187,160.69264892578124,0.013638717422789918,0.024477746887338985,5.657066849996874,174.1648107504269,149.1771989680043
2025-05-22,171.62013244628906,177.75727288119202,171.52035082957954,172.98727611426764,45024100,171.62013244628906,GOOG,0.011290058059302277,0.0112268010255952,164.62679901123047,160.7521240234375,0.02257704228847172,0.02410813058697646,5.953587283376884,177.75727288119202,149.1771989680043
2025-05-23,169.23513793945312,170.84676411617667,168.90582662036127,169.92369658602146,24963600,169.23513793945312,GOOG,-0.013896938971203476,-0.01399440547181678,166.14461669921874,160.84912078857423,0.031290758970746825,0.024240162936209314,5.960001869140025,177.75727288119202,149.1771989680043
2025-05-27,173.61595153808594,173.92530044273832,170.8517585839039,170.94156660908797,24341300,173.61595153808594,GOOG,0.0258859575616035,0.025556588096613087,167.58160247802735,160.97605499267578,0.038046892735558994,0.024669757365225965,6.037695843136679,177.75727288119202,149.1771989680043
2025-05-28,173.0172119140625,176.1107161118287,172.65297018501624,173.61594729418155,25999200,173.0172119140625,GOOG,-0.003448644083214325,-0.003454604363422784,168.82798919677734,161.11196990966798,0.04459683057973389,0.02468621216471527,5.037293309086784,177.75727288119202,149.1771989680043
2025-05-29,172.5980987548828,175.0329804174553,171.42055991285764,174.63382348309548,21174700,172.5980987548828,GOOG,-0.002422378412778148,-0.0024253171180956203,169.44170379638672,161.31733947753906,0.04707099543654628,0.024600432533198383,4.96672601621192,177.75727288119202,149.1771989680043
2025-05-30,172.48831176757812,173.0770735186819,168.17234979116824,172.04923004578563,36258300,172.48831176757812,GOOG,-0.0006360845692778838,-0.0006362869568958319,170.18514556884764,161.44846435546876,0.05065085931823169,0.024540934266205162,5.131738403734815,177.75727288119202,149.1771989680043
2025-06-02,170.01348876953125,170.70404207052295,168.29708672339368,168.65633401739595,24742900,170.01348876953125,GOOG,-0.014347772163145867,-0.014451696700951096,170.47853088378906,161.55464111328126,0.05248930443751403,0.024555885422742677,4.999159205465473,177.75727288119202,149.1771989680043
2025-06-03,167.35906982421875,169.4446927986556,166.33121111323524,168.51165174308437,25386700,167.35906982421875,GOOG,-0.015612990266382964,-0.01573615667825364,170.46256408691406,161.58378021240233,0.05305230175954805,0.02485137643466187,4.942848927358739,177.75727288119202,149.1771989680043
2025-06-04,169.03555297851562,169.22515784223899,167.44388927750356,167.92787503026992,18508700,169.03555297851562,GOOG,0.01001728293577231,0.009967442524358949,170.86871185302735,161.5730029296875,0.054992625868010896,0.02490066490534133,4.545111976071632,177.75727288119202,149.1771989680043
2025-06-05,169.4546661376953,171.999333247985,168.9956372255751,171.26087623375113,25375400,169.4546661376953,GOOG,0.0024794379158386004,0.002476369181094177,170.84376220703126,161.51352752685546,0.05506035857752216,0.016500503181208836,4.49806749984024,177.75727288119202,153.5081089022484
2025-06-06,174.55398559570312,175.4620851142868,171.93947270561807,171.93947270561807,22258100,174.55398559570312,GOOG,0.03009252901813997,0.029648632204906572,171.13714752197265,161.66880218505858,0.05424307731846568,0.017121544291293197,4.552954229818097,177.75727288119202,153.5081089022484
2025-06-09,177.47137451171875,177.75610840952234,175.5031325772629,175.71293650196031,18817600,177.47137451171875,GOOG,0.01671339045086495,0.01657525871570519,171.9607711791992,161.9434963989258,0.05644445369195,0.016919684921637486,4.6009844788316485,177.75727288119202,157.25027318025747
2025-06-10,179.8492431640625,182.2820814822952,176.3174115528641,177.6012524442818,32908000,179.8492431640625,GOOG,0.013398603909424933,0.013309636428394741,172.58410034179687,162.42581237792967,0.05648223915293643,0.01586068864212899,4.640699700481469,182.2820814822952,157.25027318025747
2025-06-11,178.63034057617188,181.587704115862,177.84105272420047,181.06816418757248,18994400,178.63034057617188,GOOG,-0.0067773573379940055,-0.00680042792171616,173.14541320800782,162.88035736083984,0.05746535450841142,0.016108301260915073,4.221187044577606,182.2820814822952,160.59325160571225
2025-06-12,176.8119659423828,177.97093371422645,175.95273331776258,177.32150502104858,17345900,176.8119659423828,GOOG,-0.010179539645526647,-0.010231705477276988,173.56679992675782,163.24564544677733,0.058373619822449214,0.014718866141554763,3.837222542782858,182.2820814822952,163.49716078272107
2025-06-13,175.7229461669922,178.18374417661255,173.41501140826213,173.4249969901244,20873200,175.7229461669922,GOOG,-0.006159197255605986,-0.006178243357092852,173.89026336669923,163.5895526123047,0.0586190419582746,0.014632628947771772,3.9839673243844738,182.2820814822952,163.91628057612473
2025-06-16,177.78109741210938,178.08581772153445,175.66299550545116,175.74791106095938,18132500,177.78109741210938,GOOG,0.011712478592074582,0.011644418434628068,174.66702423095703,164.0989617919922,0.05944424122024233,0.01461507320842909,3.822014446727195,182.2820814822952,163.91628057612473
2025-06-17,177.0717315673828,178.5554060908411,175.78289022905207,176.84194122313968,17656100,177.0717315673828,GOOG,-0.0039901083695202955,-0.003998090090951089,175.63829040527344,164.69177917480468,0.061819642997635545,0.01470128069264618,3.7730694420826643,182.2820814822952,163.91628057612473
2025-06-18,173.8246307373047,177.66520741745524,172.68564937270733,177.12168687013792,32531800,173.8246307373047,GOOG,-0.01833777080811161,-0.018507991922598138,176.11719818115233,165.18971740722657,0.06286497332153174,0.01492421536953166,3.870722123521968,182.2820814822952,164.5449821761113
2025-06-20,167.58021545410156,175.2084072749372,166.1215277486504,174.70885376714864,55402600,167.58021545410156,GOOG,-0.0359236505017525,-0.03658478678348008,175.92975311279298,165.6158560180664,0.06154603075773844,0.016058896858205128,4.169447537720048,182.2820814822952,166.1215277486504
2025-06-23,165.86175537109375,168.32955099660168,163.18415580302408,167.17059840849774,36975600,165.86175537109375,GOOG,-0.01025455229515726,-0.010307492445885733,175.06053009033204,165.71863159179688,0.05632340305113675,0.015943602476588083,4.237602548390988,182.2820814822952,163.18415580302408
2025-06-24,167.5902099609375,169.09885600930554,166.7609493398623,167.5352511496685,27310300,167.5902099609375,GOOG,0.010421055691690828,0.01036713080345591,174.0724136352539,165.96953826904297,0.048349335967175944,0.01588589854352432,4.2058041899564005,182.2820814822952,163.18415580302408
2025-06-25,171.3368682861328,173.2051935344053,168.41048297188135,168.49939276403427,23627400,171.3368682861328,GOOG,0.02235606916459254,0.02210983537347668,173.22117614746094,166.21494659423828,0.04089154671324002,0.015604686784477437,4.473582443916941,182.2820814822952,163.18415580302408
2025-06-26,174.27423095703125,174.4940357220232,170.70742680723183,173.23016594590123,25909100,174.27423095703125,GOOG,0.017143786391572435,0.016998489955373865,172.7855651855469,166.47778869628905,0.03619454496868827,0.016075060012771886,4.5295047933727615,182.2820814822952,163.18415580302408
2025-06-27,178.11080932617188,178.68029238922279,172.55577684017305,174.47406045255778,74053100,178.11080932617188,GOOG,0.02201460507426689,0.021775782358723718,172.9154495239258,166.87304565429687,0.033924970036846795,0.01675087144222756,4.537868834262637,182.2820814822952,163.18415580302408
2025-06-30,177.23159790039062,181.41785885338717,175.34328619730314,180.6235705829387,43964600,177.23159790039062,GOOG,-0.004936317055138195,-0.00494854091198621,173.06631469726562,167.31418518066405,0.03245544014016302,0.01680844615995562,4.743043822995838,182.2820814822952,163.18415580302408
